X	Y	Value
-391.5	292.5	0.19317
-387	292.5	0.33199
-382.5	292.5	0.500189
-378	292.5	0.830717
-373.5	292.5	1.32843
-369	292.5	1.96354
-364.5	292.5	2.79453
-360	292.5	3.67692
-355.5	292.5	5.55507
-351	292.5	5.75128
-346.5	292.5	5.97406
-342	292.5	6.88133
-337.5	292.5	6.947
-333	292.5	6.38795
-328.5	292.5	6.54627
-324	292.5	7.03137
-315	292.5	6.34013
-310.5	292.5	6.02586
-306	292.5	6.84128
-301.5	292.5	12.366
-297	292.5	7.05974
-292.5	292.5	7.26671
-288	292.5	7.59352
-283.5	292.5	7.20849
-279	292.5	8.35196
-274.5	292.5	8.35202
-270	292.5	8.18517
-265.5	292.5	8.17846
-261	292.5	10.2784
-256.5	292.5	9.08344
-252	292.5	8.40165
-247.5	292.5	9.12504
-243	292.5	8.56638
-238.5	292.5	10.116
-234	292.5	10.217
-229.5	292.5	10.1471
-225	292.5	10.1642
-220.5	292.5	10.4531
-216	292.5	11.0586
-211.5	292.5	11.606
-207	292.5	11.8486
-202.5	292.5	13.8231
-198	292.5	14.6065
-193.5	292.5	15.5189
-189	292.5	15.9948
-184.5	292.5	17.3846
-180	292.5	18.2301
-175.5	292.5	18.8484
-171	292.5	19.8065
-162	292.5	22.1772
-157.5	292.5	22.8995
-153	292.5	25.7182
-148.5	292.5	27.0104
-144	292.5	32.9455
-139.5	292.5	30.0013
-135	292.5	49.3028
-130.5	292.5	41.4854
-126	292.5	45.3929
-121.5	292.5	47.2424
-117	292.5	38.327
-112.5	292.5	44.4281
-108	292.5	48.5973
-103.5	292.5	53.3107
-99	292.5	54.4692
-94.5	292.5	57.6468
-90	292.5	63.9705
-85.5	292.5	63.634
-81	292.5	69.4919
-76.5	292.5	78.4504
-72	292.5	87.2438
-67.5	292.5	89.282
-63	292.5	85.9042
-58.5	292.5	92.3598
-54	292.5	100.274
-49.5	292.5	101.514
-45	292.5	104.904
-40.5	292.5	107.168
-36	292.5	128.372
-31.5	292.5	114.325
-27	292.5	125.154
-22.5	292.5	130.775
-18	292.5	140.909
-13.5	292.5	145.543
-9	292.5	140.707
-4.5	292.5	147.031
0	292.5	131.081
4.5	292.5	138.336
9	292.5	155.063
13.5	292.5	154.218
18	292.5	138.327
22.5	292.5	147.681
27	292.5	161.639
31.5	292.5	140.108
36	292.5	139.831
40.5	292.5	128.26
45	292.5	131.472
54	292.5	121.423
58.5	292.5	107.975
63	292.5	116.92
67.5	292.5	108.779
72	292.5	112.613
76.5	292.5	102.384
81	292.5	94.5857
85.5	292.5	94.5709
90	292.5	95.9198
94.5	292.5	86.3003
99	292.5	89.1811
103.5	292.5	82.4475
112.5	292.5	70.1771
117	292.5	67.1587
121.5	292.5	63.3543
126	292.5	64.3648
130.5	292.5	60.7221
135	292.5	54.9211
139.5	292.5	50.2877
144	292.5	48.3392
148.5	292.5	46.1639
153	292.5	46.0117
166.5	292.5	41.2229
171	292.5	39.4686
175.5	292.5	44.5535
180	292.5	40.8199
184.5	292.5	37.7882
189	292.5	35.4478
193.5	292.5	36.1113
198	292.5	32.9206
202.5	292.5	32.881
207	292.5	34.3571
211.5	292.5	42.2055
229.5	292.5	38.539
238.5	292.5	33.0557
243	292.5	34.4801
247.5	292.5	35.6876
252	292.5	36.709
256.5	292.5	41.4929
261	292.5	32.2374
265.5	292.5	30.0833
279	292.5	28.0676
283.5	292.5	27.2641
288	292.5	27.8473
292.5	292.5	28.2757
297	292.5	27.3788
301.5	292.5	23.5112
306	292.5	22.9401
315	292.5	23.3593
319.5	292.5	23.7148
324	292.5	24.3124
328.5	292.5	22.6677
333	292.5	19.753
337.5	292.5	20.2058
342	292.5	21.3707
346.5	292.5	22.2981
351	292.5	18.8329
355.5	292.5	12.8017
360	292.5	8.847
364.5	292.5	6.3183
369	292.5	4.0195
373.5	292.5	2.57481
378	292.5	1.74064
382.5	292.5	1.16126
387	292.5	0.782066
391.5	292.5	0.542474
396	292.5	0.3239
400.5	292.5	0.215699
405	292.5	0.210536
409.5	292.5	0.236433
414	292.5	0.221346
418.5	292.5	0.205031
423	292.5	0.187715
427.5	292.5	0.173342
432	292.5	0.18087
436.5	292.5	0.158181
441	292.5	0.135424
445.5	292.5	0.146164
-450	297	0.039546
-445.5	297	0.032295
-441	297	0.042127
-436.5	297	0.039629
-432	297	0.037809
-427.5	297	0.039632
-423	297	0.040548
-418.5	297	0.040211
-409.5	297	0.061265
-405	297	0.05603
-400.5	297	0.079739
-396	297	0.127624
-391.5	297	0.201665
-387	297	0.311082
-382.5	297	0.51834
-378	297	0.816872
-373.5	297	1.21419
-369	297	1.69351
-364.5	297	2.34049
-360	297	3.88829
-355.5	297	5.49155
-351	297	6.75747
-346.5	297	6.89051
-342	297	6.46488
-337.5	297	5.40465
-333	297	6.29466
-324	297	6.52147
-319.5	297	7.15948
-315	297	6.71154
-310.5	297	6.99106
-306	297	7.10006
-301.5	297	8.87027
-297	297	7.12381
-292.5	297	7.19042
-288	297	7.85724
-283.5	297	8.08258
-279	297	8.10349
-274.5	297	7.45897
-270	297	9.95482
-265.5	297	8.97343
-261	297	9.36627
-256.5	297	8.61549
-247.5	297	9.01051
-243	297	9.14351
-238.5	297	9.57333
-234	297	9.37903
-229.5	297	10.3227
-225	297	11.7356
-220.5	297	12.853
-216	297	14.1909
-211.5	297	14.8192
-207	297	18.055
-202.5	297	12.7134
-198	297	14.7103
-193.5	297	15.5635
-189	297	15.3204
-184.5	297	17.8467
-180	297	18.0033
-175.5	297	20.1272
-171	297	24.2161
-166.5	297	21.1662
-162	297	21.8133
-157.5	297	21.9743
-153	297	25.882
-148.5	297	28.6271
-144	297	33.7703
-139.5	297	30.4948
-135	297	38.7864
-130.5	297	36.5314
-126	297	35.1721
-121.5	297	45.4718
-117	297	41.6208
-112.5	297	50.6163
-108	297	56.859
-103.5	297	50.9764
-99	297	56.3824
-90	297	62.9535
-85.5	297	66.5295
-81	297	69.3326
-76.5	297	79.8041
-72	297	81.8598
-67.5	297	94.0433
-63	297	85.3337
-58.5	297	94.6616
-54	297	98.5336
-49.5	297	103.363
-45	297	102.671
-40.5	297	104.291
-36	297	131.989
-31.5	297	109.692
-27	297	123.678
-22.5	297	129.019
-18	297	143.078
-13.5	297	146.034
-9	297	139.129
-4.5	297	147.828
0	297	126.735
4.5	297	132.614
9	297	141.899
13.5	297	134.574
18	297	132.049
22.5	297	132.823
27	297	144.083
31.5	297	130.36
36	297	129.127
40.5	297	125.494
45	297	120.173
49.5	297	114.178
54	297	114.105
58.5	297	109.79
63	297	108.293
67.5	297	103.758
72	297	100.527
76.5	297	99.2088
81	297	108.267
85.5	297	91.9601
90	297	93.5815
94.5	297	85.8699
99	297	93.8539
103.5	297	75.7179
108	297	75.9505
112.5	297	67.8703
117	297	69.3849
121.5	297	68.3718
126	297	58.9702
130.5	297	61.6282
135	297	53.7469
139.5	297	53.2829
144	297	52.8507
148.5	297	63.2364
153	297	45.48
157.5	297	43.9602
162	297	47.3529
166.5	297	43.3244
171	297	42.2425
175.5	297	48.943
180	297	47.3773
184.5	297	45.7974
189	297	48.3202
193.5	297	36.1744
198	297	35.3041
202.5	297	32.6169
207	297	35.1434
211.5	297	33.4784
216	297	35.3688
220.5	297	48.1012
229.5	297	37.5059
234	297	52.1257
238.5	297	33.2542
247.5	297	33.5478
252	297	36.0492
256.5	297	33.5858
265.5	297	30.3954
270	297	29.8788
274.5	297	30.8744
279	297	26.1869
283.5	297	29.1512
288	297	26.9229
292.5	297	28.5396
297	297	25.3503
301.5	297	28.5372
306	297	25.1785
310.5	297	21.4779
315	297	21.4084
328.5	297	24.6333
333	297	24.2812
346.5	297	20.2433
351	297	17.6657
355.5	297	13.0438
360	297	9.046
364.5	297	6.16865
369	297	4.00659
373.5	297	2.67728
378	297	1.78087
382.5	297	1.21542
387	297	0.806225
391.5	297	0.498906
396	297	0.299309
400.5	297	0.238972
405	297	0.223614
409.5	297	0.190524
414	297	0.218712
418.5	297	0.191039
423	297	0.175164
427.5	297	0.178544
432	297	0.169921
436.5	297	0.174653
441	297	0.162491
445.5	297	0.152049
-436.5	301.5	0.038016
-432	301.5	0.039813
-427.5	301.5	0.043709
-423	301.5	0.041823
-418.5	301.5	0.042838
-409.5	301.5	0.046695
-400.5	301.5	0.07262
-396	301.5	0.119959
-391.5	301.5	0.232232
-387	301.5	0.362719
-382.5	301.5	0.488834
-378	301.5	0.767729
-373.5	301.5	1.09066
-369	301.5	1.66199
-364.5	301.5	2.71057
-360	301.5	3.88833
-355.5	301.5	6.11807
-351	301.5	6.92546
-346.5	301.5	6.02073
-342	301.5	6.04552
-337.5	301.5	6.88542
-333	301.5	6.99653
-328.5	301.5	6.45884
-324	301.5	6.35404
-319.5	301.5	6.06381
-315	301.5	6.71599
-310.5	301.5	7.02786
-306	301.5	6.64609
-297	301.5	9.60959
-292.5	301.5	7.28529
-288	301.5	8.10982
-283.5	301.5	7.01463
-279	301.5	8.02562
-274.5	301.5	13.4607
-270	301.5	11.4091
-256.5	301.5	10.1768
-252	301.5	8.76555
-247.5	301.5	9.5611
-243	301.5	9.38415
-238.5	301.5	9.44327
-234	301.5	10.3157
-229.5	301.5	11.4036
-225	301.5	12.9103
-220.5	301.5	12.9276
-216	301.5	12.9049
-211.5	301.5	13.0176
-207	301.5	17.5151
-202.5	301.5	16.7247
-189	301.5	15.9208
-184.5	301.5	17.3868
-180	301.5	19.2991
-175.5	301.5	20.7291
-171	301.5	21.259
-166.5	301.5	22.0618
-162	301.5	21.7625
-157.5	301.5	23.6255
-148.5	301.5	29.299
-144	301.5	27.8237
-139.5	301.5	30.7419
-135	301.5	36.5776
-130.5	301.5	42.9179
-126	301.5	40.2902
-117	301.5	47.7337
-112.5	301.5	46.995
-108	301.5	46.9674
-103.5	301.5	60.8573
-99	301.5	56.8906
-94.5	301.5	59.4409
-90	301.5	61.6008
-85.5	301.5	72.713
-81	301.5	67.286
-76.5	301.5	79.4215
-72	301.5	81.6846
-67.5	301.5	88.9472
-63	301.5	88.0802
-58.5	301.5	91.5933
-54	301.5	109.414
-49.5	301.5	110.996
-45	301.5	120.52
-40.5	301.5	102.755
-36	301.5	111.609
-31.5	301.5	108.084
-27	301.5	122.786
-22.5	301.5	128.21
-13.5	301.5	130.866
-9	301.5	130.124
-4.5	301.5	139.518
0	301.5	126.305
4.5	301.5	140.74
9	301.5	139.837
13.5	301.5	130.484
18	301.5	136.609
22.5	301.5	131.433
27	301.5	124.809
31.5	301.5	131.473
36	301.5	119.481
40.5	301.5	119.639
45	301.5	118.212
49.5	301.5	121.637
54	301.5	116.273
58.5	301.5	111.518
63	301.5	100.521
67.5	301.5	102.573
72	301.5	109.19
76.5	301.5	96.8264
81	301.5	114.068
85.5	301.5	89.4707
90	301.5	86.7424
94.5	301.5	86.1537
99	301.5	84.6896
103.5	301.5	75.7548
108	301.5	71.4529
112.5	301.5	63.6005
117	301.5	68.2868
121.5	301.5	65.8311
126	301.5	61.6993
130.5	301.5	65.8559
135	301.5	55.9876
139.5	301.5	55.6529
144	301.5	53.0262
148.5	301.5	61.0856
153	301.5	51.7318
157.5	301.5	45.3355
162	301.5	44.9025
166.5	301.5	49.092
171	301.5	38.3598
175.5	301.5	38.8572
180	301.5	36.1855
184.5	301.5	36.3834
189	301.5	37.1008
193.5	301.5	37.2324
198	301.5	37.3018
202.5	301.5	33.6905
207	301.5	32.2867
211.5	301.5	31.8442
216	301.5	29.7974
225	301.5	33.1932
229.5	301.5	30.1752
234	301.5	36.961
238.5	301.5	34.3033
243	301.5	32.0143
247.5	301.5	30.0969
256.5	301.5	31.7342
261	301.5	28.0008
265.5	301.5	30.2967
270	301.5	28.8951
274.5	301.5	33.3912
279	301.5	29.7384
283.5	301.5	27.1989
288	301.5	27.6934
292.5	301.5	24.3668
297	301.5	26.9947
301.5	301.5	25.2389
306	301.5	23.4111
310.5	301.5	23.4073
315	301.5	21.0112
319.5	301.5	21.2567
324	301.5	21.3026
328.5	301.5	22.1451
333	301.5	23.0499
337.5	301.5	21.4367
342	301.5	21.6792
346.5	301.5	21.956
351	301.5	18.9056
355.5	301.5	11.7158
360	301.5	8.46982
364.5	301.5	6.09337
369	301.5	4.26329
373.5	301.5	2.77224
378	301.5	1.83126
382.5	301.5	1.20477
387	301.5	0.750645
391.5	301.5	0.471795
396	301.5	0.293337
400.5	301.5	0.218059
405	301.5	0.237072
409.5	301.5	0.224794
414	301.5	0.216067
418.5	301.5	0.187344
423	301.5	0.195439
427.5	301.5	0.176476
432	301.5	0.165342
436.5	301.5	0.177508
441	301.5	0.175118
445.5	301.5	0.1598
-445.5	306	0.037577
-441	306	0.032074
-432	306	0.040821
-418.5	306	0.042161
-414	306	0.044465
-409.5	306	0.050214
-400.5	306	0.070646
-396	306	0.177881
-391.5	306	0.234563
-387	306	0.303698
-382.5	306	0.490453
-378	306	0.733084
-373.5	306	1.08792
-369	306	1.55297
-364.5	306	2.49738
-360	306	3.63893
-355.5	306	5.4427
-351	306	5.72936
-346.5	306	6.0888
-342	306	7.20208
-337.5	306	6.20047
-333	306	6.74716
-328.5	306	6.15428
-324	306	5.78274
-319.5	306	5.71798
-315	306	7.03539
-310.5	306	7.75433
-306	306	7.55643
-301.5	306	7.47467
-297	306	7.79406
-292.5	306	7.54771
-288	306	9.25854
-279	306	8.29478
-274.5	306	8.25135
-270	306	8.35624
-265.5	306	7.82711
-261	306	9.90318
-252	306	8.92234
-247.5	306	9.3949
-243	306	9.28544
-238.5	306	9.66615
-234	306	10.678
-229.5	306	11.6859
-225	306	12.2157
-220.5	306	11.4266
-216	306	12.0328
-211.5	306	12.6373
-207	306	13.707
-202.5	306	14.9683
-198	306	16.0784
-193.5	306	15.8333
-189	306	17.1337
-184.5	306	17.1419
-180	306	18.4984
-175.5	306	18.6577
-171	306	33.1298
-166.5	306	25.7253
-162	306	24.4878
-157.5	306	23.6388
-148.5	306	31.4094
-144	306	32.2085
-139.5	306	35.236
-135	306	38.23
-130.5	306	34.4779
-126	306	36.8265
-117	306	44.7825
-112.5	306	44.6157
-108	306	48.5923
-103.5	306	52.8391
-99	306	70.1752
-90	306	72.3749
-85.5	306	64.2453
-81	306	66.6135
-76.5	306	84.43
-72	306	78.6784
-67.5	306	92.847
-63	306	89.7777
-58.5	306	87.4058
-54	306	93.7098
-49.5	306	97.1442
-45	306	95.1229
-40.5	306	105.827
-36	306	108.514
-31.5	306	109.162
-27	306	116.462
-22.5	306	120.563
-18	306	117.48
-13.5	306	130.854
-9	306	130.158
-4.5	306	128.215
0	306	144.633
4.5	306	142.315
13.5	306	125.282
18	306	126.973
22.5	306	145.381
31.5	306	126.693
36	306	117.93
40.5	306	118.508
45	306	118.526
49.5	306	112.261
54	306	110.201
58.5	306	109.517
63	306	103.887
67.5	306	96.7133
72	306	97.5893
81	306	101.423
85.5	306	97.2272
90	306	84.0268
94.5	306	83.181
99	306	81.2624
103.5	306	90.5188
108	306	81.983
112.5	306	77.3008
117	306	62.929
121.5	306	75.5897
126	306	67.086
130.5	306	54.9664
135	306	57.0004
139.5	306	50.2525
144	306	49.0628
148.5	306	55.836
153	306	45.2976
157.5	306	47.6073
162	306	41.689
166.5	306	46.1196
171	306	47.3562
175.5	306	40.075
180	306	37.4214
184.5	306	43.7428
189	306	34.744
198	306	39.5945
202.5	306	39.4212
207	306	33.2337
211.5	306	33.7054
216	306	33.2096
220.5	306	29.843
225	306	33.0796
229.5	306	31.2728
234	306	30.2044
238.5	306	30.5959
243	306	34.877
247.5	306	39.2884
252	306	44.7485
256.5	306	31.4411
261	306	29.603
265.5	306	27.7524
270	306	29.9768
274.5	306	35.2621
279	306	35.0107
283.5	306	27.652
288	306	27.2579
292.5	306	27.4627
297	306	25.304
301.5	306	27.8964
306	306	25.7119
310.5	306	21.6176
315	306	22.4092
319.5	306	23.3632
324	306	21.1787
328.5	306	22.5406
333	306	21.9372
337.5	306	21.6055
342	306	22.582
346.5	306	20.9659
351	306	22.2156
355.5	306	13.3838
360	306	8.12748
364.5	306	5.79792
369	306	3.76611
373.5	306	2.61965
378	306	1.68717
382.5	306	1.10951
387	306	0.750728
391.5	306	0.493958
396	306	0.29345
400.5	306	0.228225
405	306	0.222054
409.5	306	0.222301
414	306	0.22158
418.5	306	0.219966
423	306	0.18044
427.5	306	0.1913
432	306	0.182544
436.5	306	0.162172
441	306	0.170488
445.5	306	0.160336
-450	310.5	0.028601
-427.5	310.5	0.040809
-414	310.5	0.044475
-409.5	310.5	0.043389
-400.5	310.5	0.099392
-396	310.5	0.13024
-391.5	310.5	0.220397
-387	310.5	0.343008
-382.5	310.5	0.495631
-378	310.5	0.714995
-373.5	310.5	0.986606
-369	310.5	1.55136
-364.5	310.5	2.25745
-360	310.5	3.47043
-355.5	310.5	5.20581
-351	310.5	6.0091
-346.5	310.5	7.22103
-342	310.5	6.18981
-337.5	310.5	5.95859
-333	310.5	5.59667
-328.5	310.5	6.52541
-324	310.5	6.75118
-319.5	310.5	6.36458
-315	310.5	7.06321
-310.5	310.5	7.31562
-306	310.5	7.58947
-301.5	310.5	7.53167
-297	310.5	6.89307
-292.5	310.5	7.27183
-288	310.5	8.03882
-283.5	310.5	8.03222
-279	310.5	7.26243
-274.5	310.5	8.04237
-270	310.5	9.52221
-265.5	310.5	8.44195
-261	310.5	9.04432
-256.5	310.5	10.4931
-252	310.5	9.01876
-247.5	310.5	10.295
-243	310.5	10.2266
-238.5	310.5	9.72403
-234	310.5	10.247
-229.5	310.5	10.8622
-225	310.5	10.5565
-220.5	310.5	11.2256
-216	310.5	12.4882
-211.5	310.5	14.0314
-207	310.5	13.5399
-202.5	310.5	14.5093
-198	310.5	15.2884
-193.5	310.5	15.8969
-189	310.5	17.0772
-184.5	310.5	17.1127
-180	310.5	18.0206
-175.5	310.5	18.1078
-171	310.5	20.4567
-166.5	310.5	27.6947
-157.5	310.5	25.1959
-153	310.5	27.4318
-148.5	310.5	31.7902
-144	310.5	31.6469
-139.5	310.5	31.8582
-135	310.5	37.4034
-130.5	310.5	47.9753
-126	310.5	43.4131
-117	310.5	47.7518
-112.5	310.5	45.0105
-108	310.5	50.4972
-103.5	310.5	52.1636
-99	310.5	57.6404
-94.5	310.5	57.3646
-90	310.5	63.1772
-85.5	310.5	63.1054
-81	310.5	75.158
-76.5	310.5	74.0906
-72	310.5	75.4125
-67.5	310.5	99.5109
-63	310.5	82.3245
-58.5	310.5	83.6958
-54	310.5	90.2673
-49.5	310.5	98.9832
-45	310.5	108.704
-40.5	310.5	99.8954
-36	310.5	107.921
-31.5	310.5	114.57
-27	310.5	118.089
-22.5	310.5	143.172
-18	310.5	117.008
-13.5	310.5	122.681
-9	310.5	127.158
-4.5	310.5	132.579
0	310.5	123.505
4.5	310.5	143.029
13.5	310.5	142.403
18	310.5	122.172
22.5	310.5	125.485
27	310.5	118.033
31.5	310.5	122.315
36	310.5	113.635
40.5	310.5	114.362
45	310.5	116.493
49.5	310.5	113.636
54	310.5	106.498
58.5	310.5	108.441
63	310.5	102.138
67.5	310.5	100.463
72	310.5	126.757
76.5	310.5	98.4889
81	310.5	101.315
85.5	310.5	94.7513
90	310.5	94.4293
94.5	310.5	81.9732
99	310.5	77.8478
103.5	310.5	76.0097
108	310.5	72.479
112.5	310.5	67.9575
117	310.5	68.7233
121.5	310.5	60.4082
126	310.5	67.0008
130.5	310.5	54.1744
135	310.5	54.6643
139.5	310.5	52.2576
144	310.5	60.1629
153	310.5	43.9956
157.5	310.5	45.4891
162	310.5	39.6863
166.5	310.5	46.7183
171	310.5	42.2083
175.5	310.5	42.8171
180	310.5	39.913
184.5	310.5	35.3677
189	310.5	33.018
193.5	310.5	34.9049
198	310.5	35.049
202.5	310.5	34.3424
207	310.5	32.0798
211.5	310.5	32.6064
216	310.5	31.7918
220.5	310.5	32.4953
225	310.5	29.4754
234	310.5	31.3824
238.5	310.5	38.5626
243	310.5	32.5281
252	310.5	33.4172
256.5	310.5	31.7571
261	310.5	30.5694
265.5	310.5	31.6583
270	310.5	27.7934
274.5	310.5	31.3441
279	310.5	27.8911
283.5	310.5	61.9268
288	310.5	27.1742
292.5	310.5	25.7813
297	310.5	25.472
301.5	310.5	23.7678
306	310.5	26.001
310.5	310.5	23.8074
315	310.5	22.6703
319.5	310.5	21.8508
324	310.5	20.8316
328.5	310.5	21.8672
333	310.5	20.6168
337.5	310.5	21.1457
342	310.5	20.292
346.5	310.5	20.9637
351	310.5	17.8789
355.5	310.5	11.7533
360	310.5	8.55495
364.5	310.5	5.98357
369	310.5	3.81977
373.5	310.5	2.56529
378	310.5	1.66075
382.5	310.5	1.10113
387	310.5	0.722302
391.5	310.5	0.508731
396	310.5	0.300854
400.5	310.5	0.213666
405	310.5	0.201794
409.5	310.5	0.212726
414	310.5	0.21442
418.5	310.5	0.200255
423	310.5	0.219407
427.5	310.5	0.174374
432	310.5	0.186017
436.5	310.5	0.187396
441	310.5	0.163252
445.5	310.5	0.150593
-418.5	315	0.036898
-414	315	0.041067
-409.5	315	0.059298
-400.5	315	0.096674
-396	315	0.124765
-391.5	315	0.173499
-387	315	0.269637
-382.5	315	0.388969
-378	315	0.581605
-373.5	315	1.02331
-369	315	1.45209
-364.5	315	2.54468
-360	315	3.26551
-355.5	315	4.37173
-351	315	5.60728
-346.5	315	5.24349
-342	315	5.05747
-337.5	315	6.20363
-333	315	6.96293
-328.5	315	6.43841
-324	315	6.08607
-319.5	315	6.95322
-315	315	6.34643
-310.5	315	6.65248
-306	315	7.17432
-301.5	315	6.76979
-297	315	7.8832
-292.5	315	9.59424
-283.5	315	6.75767
-279	315	7.739
-274.5	315	7.65629
-270	315	8.87432
-265.5	315	8.76209
-261	315	8.80195
-256.5	315	9.9239
-252	315	11.1348
-247.5	315	9.24877
-243	315	9.77304
-238.5	315	9.891
-234	315	10.7587
-229.5	315	11.4252
-225	315	12.1698
-220.5	315	12.5439
-216	315	12.9783
-211.5	315	14.8471
-207	315	13.8296
-202.5	315	17.4898
-184.5	315	16.9383
-180	315	18.5444
-175.5	315	20.5196
-171	315	22.7492
-162	315	23.63
-157.5	315	24.7755
-153	315	29.4487
-148.5	315	28.4815
-144	315	33.1904
-139.5	315	32.8504
-135	315	36.5966
-130.5	315	39.3315
-126	315	45.9363
-121.5	315	43.2723
-117	315	45.1436
-112.5	315	48.7439
-108	315	53.1607
-103.5	315	53.6118
-99	315	64.8888
-94.5	315	56.2776
-90	315	59.719
-85.5	315	64.7665
-81	315	69.6335
-76.5	315	70.3752
-72	315	77.435
-67.5	315	80.0912
-63	315	86.1745
-58.5	315	90.5966
-54	315	99.7372
-49.5	315	92.828
-45	315	98.2068
-40.5	315	104.134
-36	315	104.683
-31.5	315	102.222
-27	315	111.335
-22.5	315	124.396
-18	315	117.949
-13.5	315	121.479
-9	315	123.423
-4.5	315	153.939
0	315	128.742
4.5	315	141.687
9	315	133.322
13.5	315	146.071
18	315	128.636
22.5	315	120.647
27	315	124.01
31.5	315	115.539
36	315	109.745
40.5	315	116.85
45	315	113.521
49.5	315	118.578
54	315	116.849
58.5	315	104.558
63	315	99.7667
67.5	315	94.5001
72	315	100.547
76.5	315	95.1046
81	315	87.4934
85.5	315	85.439
90	315	87.9591
94.5	315	77.2313
99	315	79.2041
103.5	315	80.3002
108	315	84.4042
112.5	315	72.0233
117	315	67.8075
121.5	315	61.5878
126	315	59.3563
130.5	315	59.8024
135	315	69.5915
139.5	315	51.3739
144	315	55.298
148.5	315	57.3164
153	315	44.9156
157.5	315	42.6644
162	315	45.4571
166.5	315	43.0899
171	315	41.1967
175.5	315	37.677
180	315	40.1598
184.5	315	39.0992
189	315	38.674
193.5	315	40.9905
198	315	35.2963
202.5	315	34.788
207	315	30.9855
211.5	315	32.225
216	315	30.9564
220.5	315	31.7205
225	315	30.634
229.5	315	33.4836
234	315	34.8208
238.5	315	36.62
247.5	315	30.852
252	315	30.5819
256.5	315	28.4608
261	315	29.1969
265.5	315	32.1126
270	315	28.9055
274.5	315	26.3288
279	315	28.4868
283.5	315	28.8423
288	315	29.4981
292.5	315	25.762
297	315	25.8445
301.5	315	23.6939
306	315	25.9463
310.5	315	26.4986
315	315	23.3427
319.5	315	22.1799
324	315	22.4979
328.5	315	25.9248
337.5	315	20.3374
342	315	19.8509
346.5	315	19.4125
351	315	18.1392
355.5	315	11.7588
360	315	8.11457
364.5	315	5.26196
369	315	3.92641
373.5	315	2.44882
378	315	1.59538
382.5	315	1.05592
387	315	0.698872
391.5	315	0.487659
396	315	0.29539
400.5	315	0.200993
405	315	0.200067
409.5	315	0.207485
414	315	0.186229
418.5	315	0.186207
423	315	0.190964
427.5	315	0.230581
432	315	0.175331
436.5	315	0.135706
441	315	0.162043
445.5	315	0.146789
-450	319.5	0.028442
-445.5	319.5	0.028305
-432	319.5	0.034195
-405	319.5	0.067937
-400.5	319.5	0.079317
-396	319.5	0.115112
-391.5	319.5	0.155735
-387	319.5	0.231472
-382.5	319.5	0.374989
-378	319.5	0.633757
-373.5	319.5	0.89852
-369	319.5	1.48018
-364.5	319.5	2.04087
-360	319.5	2.8915
-355.5	319.5	6.9956
-351	319.5	11.8325
-346.5	319.5	13.1087
-342	319.5	9.34212
-337.5	319.5	5.76794
-333	319.5	6.09533
-328.5	319.5	6.51952
-324	319.5	7.27299
-319.5	319.5	6.47451
-315	319.5	6.52202
-310.5	319.5	7.19598
-306	319.5	7.01829
-301.5	319.5	7.42559
-297	319.5	8.19677
-288	319.5	7.15993
-283.5	319.5	7.21185
-279	319.5	7.51917
-274.5	319.5	8.33674
-270	319.5	9.48727
-265.5	319.5	10.1171
-261	319.5	10.8443
-256.5	319.5	9.82237
-252	319.5	8.09826
-247.5	319.5	10.9423
-243	319.5	11.2476
-238.5	319.5	10.8377
-234	319.5	11.3044
-229.5	319.5	11.8309
-225	319.5	13.5785
-216	319.5	14.5461
-207	319.5	15.5877
-202.5	319.5	16.2802
-198	319.5	17.2284
-193.5	319.5	15.8671
-189	319.5	17.2483
-184.5	319.5	18.7211
-180	319.5	21.1056
-175.5	319.5	25.9473
-171	319.5	28.5484
-166.5	319.5	26.301
-162	319.5	24.8071
-157.5	319.5	27.0308
-153	319.5	28.9583
-148.5	319.5	32.1795
-144	319.5	28.7817
-139.5	319.5	32.8408
-135	319.5	36.7372
-130.5	319.5	40.6407
-121.5	319.5	45.0221
-117	319.5	55.3781
-112.5	319.5	49.6233
-108	319.5	50.9823
-103.5	319.5	66.2632
-99	319.5	57.1473
-94.5	319.5	57.2541
-90	319.5	62.5658
-85.5	319.5	63.2282
-81	319.5	71.3048
-76.5	319.5	70.5255
-72	319.5	77.5873
-67.5	319.5	92.1784
-63	319.5	83.4372
-58.5	319.5	84.9815
-54	319.5	85.3686
-49.5	319.5	93.2158
-45	319.5	93.8561
-40.5	319.5	104.83
-36	319.5	100.326
-31.5	319.5	107.788
-27	319.5	115.891
-22.5	319.5	124.309
-18	319.5	116.677
-9	319.5	133.885
-4.5	319.5	120.344
0	319.5	135.024
4.5	319.5	131.856
9	319.5	131.39
13.5	319.5	119.824
18	319.5	124.546
22.5	319.5	116.511
27	319.5	115.234
31.5	319.5	112.822
36	319.5	106.113
40.5	319.5	114.995
45	319.5	121.591
49.5	319.5	112.562
54	319.5	103.064
58.5	319.5	101.807
63	319.5	113.413
67.5	319.5	97.5495
72	319.5	91.4931
76.5	319.5	91.3216
